PRTY_ID,EFFECTIVE_START_DT,EFFECTIVE_END_DT,PRTY_TYP_CD,PRTY_SBTYP_CD,RSK_GRD_CD,RSK_GRD_VAL,RSK_GRD_DT,PRTY_SGMNT_CD,HIGH_RSK_CUST_IND
PRTY00000,2021-05-15,,ORG,LTD,BB,5,2021-05-15,MID,N
PRTY00001,2020-08-29,2025-06-30,ORG,PUB,AA,2,2020-08-29,INST,N
PRTY00001,2025-06-30,,ORG,PUB,A,3,2025-06-30,INST,N
PRTY00002,2020-03-16,,ORG,PRT,BB,5,2020-03-16,SME,N
PRTY00003,2022-03-12,,ORG,PRT,B,6,2022-03-12,SME,N
PRTY00004,2020-08-10,,ORG,PRT,BBB,4,2020-08-10,MID,N
PRTY00005,2020-08-08,2023-04-28,ORG,PRT,B,6,2020-08-08,MID,N
PRTY00005,2023-04-28,,ORG,PRT,CCC,7,2023-04-28,MID,N
PRTY00006,2020-08-22,,ORG,PUB,B,6,2020-08-22,MID,N
PRTY00007,2020-07-08,,ORG,PLC,B,6,2020-07-08,SME,N
PRTY00008,2020-10-26,,ORG,COP,B,6,2020-10-26,SME,N
PRTY00009,2020-08-01,,ORG,PUB,CCC,7,2020-08-01,SME,N
PRTY00010,2020-10-15,2025-08-30,ORG,PLC,BB,5,2020-10-15,SME,N
PRTY00010,2025-08-30,,ORG,PLC,CCC,7,2025-08-30,SME,N
PRTY00011,2021-04-16,,ORG,COP,B,6,2021-04-16,MID,N
PRTY00012,2022-01-30,,ORG,COP,BB,5,2022-01-30,SME,N
PRTY00013,2022-03-24,,ORG,COP,B,6,2022-03-24,SME,N
PRTY00014,2021-09-09,,ORG,PUB,CCC,7,2021-09-09,SME,Y
PRTY00015,2020-01-19,2025-11-06,ORG,PUB,BB,5,2020-01-19,SME,N
PRTY00015,2025-11-06,,ORG,PUB,B,6,2025-11-06,SME,N
PRTY00016,2020-11-02,,ORG,PUB,B,6,2020-11-02,SME,N
PRTY00017,2021-06-02,2025-09-12,ORG,PLC,B,6,2021-06-02,SME,N
PRTY00017,2025-09-12,,ORG,PLC,CCC,7,2025-09-12,SME,N
PRTY00018,2021-04-25,,ORG,PUB,B,6,2021-04-25,MID,N
PRTY00019,2021-03-26,,ORG,PRT,BBB,4,2021-03-26,MID,N
PRTY00020,2021-07-21,2023-11-16,ORG,PUB,BB,5,2021-07-21,MID,N
PRTY00020,2023-11-16,,ORG,PUB,B,6,2023-11-16,MID,N
PRTY00021,2021-04-29,,ORG,LTD,B,6,2021-04-29,MID,N
PRTY00022,2021-05-06,2024-04-16,ORG,PUB,B,6,2021-05-06,MID,N
PRTY00022,2024-04-16,,ORG,PUB,CCC,7,2024-04-16,MID,N
PRTY00023,2020-09-11,2023-10-01,ORG,PRT,B,6,2020-09-11,SME,N
PRTY00023,2023-10-01,,ORG,PRT,CC,8,2023-10-01,SME,N
PRTY00024,2020-09-13,,ORG,PLC,BB,5,2020-09-13,MID,N
PRTY00025,2020-11-30,2022-11-25,ORG,PLC,BB,5,2020-11-30,MID,N
PRTY00025,2022-11-25,,ORG,PLC,B,6,2022-11-25,MID,N
PRTY00026,2022-01-26,,ORG,COP,B,6,2022-01-26,SME,N
PRTY00027,2020-01-21,,ORG,PRT,A,3,2020-01-21,LRGE,N
PRTY00028,2020-02-18,,ORG,PLC,BB,5,2020-02-18,SME,N
PRTY00029,2020-10-25,,ORG,PRT,BB,5,2020-10-25,SME,N
PRTY00030,2021-10-11,,ORG,PUB,CCC,7,2021-10-11,SME,N
PRTY00031,2021-07-19,2025-09-29,ORG,LTD,B,6,2021-07-19,SME,N
PRTY00031,2025-09-29,,ORG,LTD,CC,8,2025-09-29,SME,N
PRTY00032,2020-10-24,,ORG,COP,B,6,2020-10-24,SME,N
PRTY00033,2021-08-26,,ORG,PLC,B,6,2021-08-26,MID,N
PRTY00034,2021-02-03,,ORG,PRT,BB,5,2021-02-03,SME,N
